year,race_hispan,lower_hhi,middle_hhi,upper_hhi
2018,All race/ethnicity,.29097927,.49392489,.21509583
2018,black,.50405592,.40816647,.087777592
2018,hispanic,.40178576,.45001614,.1481981
2018,white,.22020748,.52485132,.2549412
2019,All race/ethnicity,.27544257,.51468903,.2098684
2019,black,.4696404,.44395319,.08640641
2019,hispanic,.39882112,.45495024,.14622864
2019,white,.20746106,.54637438,.24616456
